"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 26 06:48:11 CET 2022","Mon Dec 26 06:48:16 CET 2022","5003","","/account/register","","","","requires password and confirm password to be same",""
"skipped","Mon Dec 26 06:46:26 CET 2022","Mon Dec 26 06:46:26 CET 2022","0","","login modal","","","","errors when password is incorrect",""
"broken","Mon Dec 26 06:46:30 CET 2022","Mon Dec 26 06:46:30 CET 2022","264","","/account/password","","","","should be accessible through menu",""
"passed","Sat Dec 24 10:07:47 CET 2022","Sat Dec 24 10:07:47 CET 2022","672","","","","","","Launch Browser and Navigate",""
"passed","Sat Dec 24 10:07:41 CET 2022","Sat Dec 24 10:07:47 CET 2022","5231","","","","","","Hello Worlddddd",""
"failed","Mon Dec 26 06:46:59 CET 2022","Mon Dec 26 06:47:04 CET 2022","4928","","/account/register","","","","should load the register page",""
"failed","Mon Dec 26 06:47:13 CET 2022","Mon Dec 26 06:47:18 CET 2022","4673","","/account/register","","","","requires username",""
"skipped","Mon Dec 26 06:46:30 CET 2022","Mon Dec 26 06:46:30 CET 2022","1","","/account/password","","","","should fail to update password when using incorrect current password",""
"failed","Mon Dec 26 06:48:40 CET 2022","Mon Dec 26 06:48:45 CET 2022","5032","","/account/register","","","","register a valid user",""
"skipped","Mon Dec 26 06:46:26 CET 2022","Mon Dec 26 06:46:26 CET 2022","0","","login modal","","","","go to login page when successfully logs in",""
"failed","Mon Dec 26 06:47:28 CET 2022","Mon Dec 26 06:47:32 CET 2022","4703","","/account/register","","","","should not accept invalid email",""
"skipped","Mon Dec 26 06:46:26 CET 2022","Mon Dec 26 06:46:26 CET 2022","1","","login modal","","","","requires password",""
"failed","Mon Dec 26 06:47:42 CET 2022","Mon Dec 26 06:47:47 CET 2022","5044","","/account/register","","","","requires email in correct format",""
"skipped","Mon Dec 26 06:46:30 CET 2022","Mon Dec 26 06:46:30 CET 2022","0","","/account/password","","","","should be able to update password",""
"failed","Mon Dec 26 06:46:44 CET 2022","Mon Dec 26 06:46:49 CET 2022","5189","","/account/register","","","","should be accessible through menu",""
"broken","Mon Dec 26 06:30:50 CET 2022","Mon Dec 26 06:30:50 CET 2022","0","","cypress/e2e/account/login-page.cy.ts","","","","Oops...we found an error preparing this test file: cypress/e2e/account/login-page.cy.ts",""
"failed","Mon Dec 26 06:47:57 CET 2022","Mon Dec 26 06:48:01 CET 2022","4819","","/account/register","","","","requires first password",""
"skipped","Mon Dec 26 06:46:30 CET 2022","Mon Dec 26 06:46:30 CET 2022","0","","/account/password","","","","requires confirm new password",""
"broken","Mon Dec 26 06:34:01 CET 2022","Mon Dec 26 06:34:01 CET 2022","0","","cypress/e2e/account/login-page.cy.ts","","","","Oops...we found an error preparing this test file: cypress/e2e/account/login-page.cy.ts",""
"failed","Mon Dec 26 06:48:26 CET 2022","Mon Dec 26 06:48:31 CET 2022","4797","","/account/register","","","","requires password and confirm password have not the same value",""
"skipped","Mon Dec 26 06:46:26 CET 2022","Mon Dec 26 06:46:26 CET 2022","0","","login modal","","","","requires username",""
"broken","Mon Dec 26 06:46:22 CET 2022","Mon Dec 26 06:46:26 CET 2022","4888","","login modal","","","","greets with signin",""
"skipped","Mon Dec 26 06:46:30 CET 2022","Mon Dec 26 06:46:30 CET 2022","0","","/account/password","","","","requires current password",""
"passed","Sat Dec 24 10:07:21 CET 2022","Sat Dec 24 10:07:27 CET 2022","6036","","My First Test","","","","Visits the home page",""
"passed","Sun Dec 25 21:44:21 CET 2022","Sun Dec 25 21:44:38 CET 2022","17017","","Login","","","","Login user with correct email and password",""
"skipped","Mon Dec 26 06:46:30 CET 2022","Mon Dec 26 06:46:30 CET 2022","0","","/account/password","","","","requires new password",""
"failed","Sat Dec 24 10:07:27 CET 2022","Sat Dec 24 10:07:31 CET 2022","4673","","My First Test","","","","check the title",""
"failed","Sat Dec 24 10:07:31 CET 2022","Sat Dec 24 10:07:36 CET 2022","4186","","My Second Test","","","","Verify page url",""
