"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 26 20:50:14 UTC 2022","Mon Dec 26 20:50:14 UTC 2022","0","","/account/password","","","","should be able to update password",""
"skipped","Mon Dec 26 20:50:11 UTC 2022","Mon Dec 26 20:50:11 UTC 2022","1","","login modal","","","","go to login page when successfully logs in",""
"failed","Mon Dec 26 20:51:35 UTC 2022","Mon Dec 26 20:51:40 UTC 2022","4585","","/account/register","","","","requires first password",""
"skipped","Mon Dec 26 20:50:11 UTC 2022","Mon Dec 26 20:50:11 UTC 2022","0","","login modal","","","","requires username",""
"skipped","Mon Dec 26 20:50:14 UTC 2022","Mon Dec 26 20:50:14 UTC 2022","1","","/account/password","","","","should fail to update password when using incorrect current password",""
"broken","Mon Dec 26 20:50:13 UTC 2022","Mon Dec 26 20:50:14 UTC 2022","200","","/account/password","","","","should be accessible through menu",""
"failed","Mon Dec 26 20:51:49 UTC 2022","Mon Dec 26 20:51:54 UTC 2022","4602","","/account/register","","","","requires password and confirm password to be same",""
"skipped","Mon Dec 26 20:50:11 UTC 2022","Mon Dec 26 20:50:11 UTC 2022","0","","login modal","","","","errors when password is incorrect",""
"failed","Mon Dec 26 20:50:54 UTC 2022","Mon Dec 26 20:50:59 UTC 2022","4653","","/account/register","","","","requires username",""
"failed","Mon Dec 26 20:50:26 UTC 2022","Mon Dec 26 20:50:31 UTC 2022","5081","","/account/register","","","","should be accessible through menu",""
"failed","Mon Dec 26 20:50:40 UTC 2022","Mon Dec 26 20:50:45 UTC 2022","4586","","/account/register","","","","should load the register page",""
"skipped","Mon Dec 26 20:50:14 UTC 2022","Mon Dec 26 20:50:14 UTC 2022","0","","/account/password","","","","requires new password",""
"failed","Mon Dec 26 20:52:17 UTC 2022","Mon Dec 26 20:52:22 UTC 2022","4679","","/account/register","","","","register a valid user",""
"failed","Mon Dec 26 20:52:03 UTC 2022","Mon Dec 26 20:52:08 UTC 2022","4784","","/account/register","","","","requires password and confirm password have not the same value",""
"skipped","Mon Dec 26 20:50:11 UTC 2022","Mon Dec 26 20:50:11 UTC 2022","0","","login modal","","","","requires password",""
"failed","Mon Dec 26 20:51:22 UTC 2022","Mon Dec 26 20:51:26 UTC 2022","4618","","/account/register","","","","requires email in correct format",""
"broken","Mon Dec 26 20:50:06 UTC 2022","Mon Dec 26 20:50:11 UTC 2022","4550","","login modal","","","","greets with signin",""
"failed","Mon Dec 26 20:51:08 UTC 2022","Mon Dec 26 20:51:12 UTC 2022","4618","","/account/register","","","","should not accept invalid email",""
"skipped","Mon Dec 26 20:50:14 UTC 2022","Mon Dec 26 20:50:14 UTC 2022","0","","/account/password","","","","requires confirm new password",""
"skipped","Mon Dec 26 20:50:14 UTC 2022","Mon Dec 26 20:50:14 UTC 2022","0","","/account/password","","","","requires current password",""
